threshold,dir,dpd,best_group,worst_group,best_rate,worst_rate,grouping,score
0.7,0.9736842105263158,0.02631578947368418,Female,Male,1.0,0.9736842105263158,sex,dice_macro
0.75,0.9736842105263158,0.02631578947368418,Female,Male,1.0,0.9736842105263158,sex,dice_macro
0.8,1.0,0.0,Female,Female,0.9736842105263158,0.9736842105263158,sex,dice_macro
0.85,0.8888888888888888,0.10526315789473684,Male,Female,0.9473684210526315,0.8421052631578947,sex,dice_macro
0.9,0.9583333333333334,0.02631578947368418,Female,Male,0.631578947368421,0.6052631578947368,sex,dice_macro
2.0,0.8461538461538461,0.10526315789473684,Male,Female,0.6842105263157895,0.5789473684210527,sex,hd95_macro
5.0,0.9705882352941176,0.02631578947368418,Male,Female,0.8947368421052632,0.868421052631579,sex,hd95_macro
10.0,0.9729729729729729,0.026315789473684292,Female,Male,0.9736842105263158,0.9473684210526315,sex,hd95_macro
0.7,0.9736842105263158,0.02631578947368418,Female,Male,1.0,0.9736842105263158,sex,ndsc_macro
0.75,0.9736842105263158,0.02631578947368418,Female,Male,1.0,0.9736842105263158,sex,ndsc_macro
0.8,0.9736842105263158,0.02631578947368418,Female,Male,1.0,0.9736842105263158,sex,ndsc_macro
0.85,0.9714285714285714,0.02631578947368418,Female,Male,0.9210526315789473,0.8947368421052632,sex,ndsc_macro
0.9,0.8888888888888888,0.07894736842105265,Female,Male,0.7105263157894737,0.631578947368421,sex,ndsc_macro
0.7,0.9375,0.0625,White,Black,1.0,0.9375,race_wb,dice_macro
0.75,0.9375,0.0625,White,Black,1.0,0.9375,race_wb,dice_macro
0.8,0.9555288461538461,0.04363207547169812,White,Black,0.9811320754716981,0.9375,race_wb,dice_macro
0.85,0.8971354166666666,0.09316037735849059,White,Black,0.9056603773584906,0.8125,race_wb,dice_macro
0.9,0.9660377358490566,0.021226415094339646,Black,White,0.625,0.6037735849056604,race_wb,dice_macro
2.0,0.974264705882353,0.01650943396226412,White,Black,0.6415094339622641,0.625,race_wb,hd95_macro
5.0,0.8112244897959183,0.17452830188679247,White,Black,0.9245283018867925,0.75,race_wb,hd95_macro
10.0,0.9742647058823529,0.024764150943396235,White,Black,0.9622641509433962,0.9375,race_wb,hd95_macro
0.7,0.9375,0.0625,White,Black,1.0,0.9375,race_wb,ndsc_macro
0.75,0.9375,0.0625,White,Black,1.0,0.9375,race_wb,ndsc_macro
0.8,0.9375,0.0625,White,Black,1.0,0.9375,race_wb,ndsc_macro
0.85,0.795,0.19339622641509435,White,Black,0.9433962264150944,0.75,race_wb,ndsc_macro
0.9,0.828125,0.11674528301886788,White,Black,0.6792452830188679,0.5625,race_wb,ndsc_macro
0.7,0.9375,0.0625,White,Black,1.0,0.9375,race_wbo,dice_macro
0.75,0.9375,0.0625,White,Black,1.0,0.9375,race_wbo,dice_macro
0.8,0.9375,0.0625,Other,Black,1.0,0.9375,race_wbo,dice_macro
0.85,0.8125,0.1875,Other,Black,1.0,0.8125,race_wbo,dice_macro
0.9,0.8452830188679245,0.11051212938005395,Other,White,0.7142857142857143,0.6037735849056604,race_wbo,dice_macro
2.0,0.8907563025210083,0.07008086253369272,White,Other,0.6415094339622641,0.5714285714285714,race_wbo,hd95_macro
5.0,0.8112244897959183,0.17452830188679247,White,Black,0.9245283018867925,0.75,race_wbo,hd95_macro
10.0,0.9375,0.0625,Other,Black,1.0,0.9375,race_wbo,hd95_macro
0.7,0.9375,0.0625,White,Black,1.0,0.9375,race_wbo,ndsc_macro
0.75,0.9375,0.0625,White,Black,1.0,0.9375,race_wbo,ndsc_macro
0.8,0.9375,0.0625,Other,Black,1.0,0.9375,race_wbo,ndsc_macro
0.85,0.75,0.25,Other,Black,1.0,0.75,race_wbo,ndsc_macro
0.9,0.65625,0.2946428571428571,Other,Black,0.8571428571428571,0.5625,race_wbo,ndsc_macro
0.7,0.9565217391304348,0.04347826086956519,White,Non-White,1.0,0.9565217391304348,race_wn,dice_macro
0.75,0.9565217391304348,0.04347826086956519,White,Non-White,1.0,0.9565217391304348,race_wn,dice_macro
0.8,0.9749163879598662,0.024610336341263306,White,Non-White,0.9811320754716981,0.9565217391304348,race_wn,dice_macro
0.85,0.9601449275362318,0.03609515996718626,White,Non-White,0.9056603773584906,0.8695652173913043,race_wn,dice_macro
0.9,0.9257861635220125,0.048400328137817916,Non-White,White,0.6521739130434783,0.6037735849056604,race_wn,dice_macro
2.0,0.9488491048593352,0.03281378178835104,White,Non-White,0.6415094339622641,0.6086956521739131,race_wn,hd95_macro
5.0,0.8464951197870453,0.14191960623461852,White,Non-White,0.9245283018867925,0.782608695652174,race_wn,hd95_macro
10.0,0.9940323955669225,0.005742411812961423,White,Non-White,0.9622641509433962,0.9565217391304348,race_wn,hd95_macro
0.7,0.9565217391304348,0.04347826086956519,White,Non-White,1.0,0.9565217391304348,race_wn,ndsc_macro
0.75,0.9565217391304348,0.04347826086956519,White,Non-White,1.0,0.9565217391304348,race_wn,ndsc_macro
0.8,0.9565217391304348,0.04347826086956519,White,Non-White,1.0,0.9565217391304348,race_wn,ndsc_macro
0.85,0.8756521739130435,0.11730926989335522,White,Non-White,0.9433962264150944,0.8260869565217391,race_wn,ndsc_macro
0.9,0.9601449275362319,0.027071369975389614,White,Non-White,0.6792452830188679,0.6521739130434783,race_wn,ndsc_macro
0.7,0.9523809523809523,0.04761904761904767,60+,<40,1.0,0.9523809523809523,age_3bin,dice_macro
0.75,0.9523809523809523,0.04761904761904767,60+,<40,1.0,0.9523809523809523,age_3bin,dice_macro
0.8,0.9523809523809523,0.04761904761904767,40-60,<40,1.0,0.9523809523809523,age_3bin,dice_macro
0.85,0.9088319088319089,0.08488063660477452,40-60,60+,0.9310344827586207,0.8461538461538461,age_3bin,dice_macro
0.9,0.5701357466063348,0.34798534798534797,<40,60+,0.8095238095238095,0.46153846153846156,age_3bin,dice_macro
2.0,0.9467787114845938,0.034798534798534786,60+,<40,0.6538461538461539,0.6190476190476191,age_3bin,hd95_macro
5.0,0.956043956043956,0.039408866995073955,40-60,<40,0.896551724137931,0.8571428571428571,age_3bin,hd95_macro
10.0,0.9863945578231291,0.013136288998358059,40-60,<40,0.9655172413793104,0.9523809523809523,age_3bin,hd95_macro
0.7,0.9523809523809523,0.04761904761904767,40-60,<40,1.0,0.9523809523809523,age_3bin,ndsc_macro
0.75,0.9523809523809523,0.04761904761904767,60+,<40,1.0,0.9523809523809523,age_3bin,ndsc_macro
0.8,0.9523809523809523,0.04761904761904767,40-60,<40,1.0,0.9523809523809523,age_3bin,ndsc_macro
0.85,0.8763736263736264,0.11936339522546424,40-60,60+,0.9655172413793104,0.8461538461538461,age_3bin,ndsc_macro
0.9,0.5833333333333334,0.3571428571428571,<40,60+,0.8571428571428571,0.5,age_3bin,ndsc_macro
0.7,0.9722222222222222,0.02777777777777779,>=53,<53,1.0,0.9722222222222222,age_median,dice_macro
0.75,0.9722222222222222,0.02777777777777779,>=53,<53,1.0,0.9722222222222222,age_median,dice_macro
0.8,0.9978070175438597,0.002136752136752129,>=53,<53,0.9743589743589743,0.9722222222222222,age_median,dice_macro
0.85,0.9510489510489512,0.04487179487179482,<53,>=53,0.9166666666666666,0.8717948717948718,age_median,dice_macro
0.9,0.6263736263736264,0.2905982905982906,<53,>=53,0.7777777777777778,0.48717948717948717,age_median,dice_macro
2.0,0.9533333333333334,0.02991452991452992,>=53,<53,0.6410256410256411,0.6111111111111112,age_median,hd95_macro
5.0,0.9807692307692308,0.017094017094017033,<53,>=53,0.8888888888888888,0.8717948717948718,age_median,hd95_macro
10.0,0.9692982456140351,0.02991452991452992,>=53,<53,0.9743589743589743,0.9444444444444444,age_median,hd95_macro
0.7,0.9722222222222222,0.02777777777777779,>=53,<53,1.0,0.9722222222222222,age_median,ndsc_macro
0.75,0.9722222222222222,0.02777777777777779,>=53,<53,1.0,0.9722222222222222,age_median,ndsc_macro
0.8,0.9722222222222222,0.02777777777777779,>=53,<53,1.0,0.9722222222222222,age_median,ndsc_macro
0.85,0.9230769230769231,0.07264957264957261,<53,>=53,0.9444444444444444,0.8717948717948718,age_median,ndsc_macro
0.9,0.6461538461538461,0.29487179487179493,<53,>=53,0.8333333333333334,0.5384615384615384,age_median,ndsc_macro
0.7,0.9848484848484849,0.015151515151515138,Hispanic,Non-Hispanic,1.0,0.9848484848484849,ethnicity,dice_macro
0.75,0.9848484848484849,0.015151515151515138,Hispanic,Non-Hispanic,1.0,0.9848484848484849,ethnicity,dice_macro
0.8,0.9696969696969697,0.030303030303030276,Hispanic,Non-Hispanic,1.0,0.9696969696969697,ethnicity,dice_macro
0.85,0.9625,0.03409090909090906,Non-Hispanic,Hispanic,0.9090909090909091,0.875,ethnicity,dice_macro
0.9,0.8282828282828283,0.12878787878787878,Hispanic,Non-Hispanic,0.75,0.6212121212121212,ethnicity,dice_macro
2.0,0.5625,0.29166666666666663,Non-Hispanic,Hispanic,0.6666666666666666,0.375,ethnicity,hd95_macro
5.0,0.8389830508474576,0.14393939393939392,Non-Hispanic,Hispanic,0.8939393939393939,0.75,ethnicity,hd95_macro
10.0,0.9545454545454546,0.045454545454545414,Hispanic,Non-Hispanic,1.0,0.9545454545454546,ethnicity,hd95_macro
0.7,0.9848484848484849,0.015151515151515138,Hispanic,Non-Hispanic,1.0,0.9848484848484849,ethnicity,ndsc_macro
0.75,0.9848484848484849,0.015151515151515138,Hispanic,Non-Hispanic,1.0,0.9848484848484849,ethnicity,ndsc_macro
0.8,0.9848484848484849,0.015151515151515138,Hispanic,Non-Hispanic,1.0,0.9848484848484849,ethnicity,ndsc_macro
0.85,0.8939393939393939,0.10606060606060608,Hispanic,Non-Hispanic,1.0,0.8939393939393939,ethnicity,ndsc_macro
0.9,0.9090909090909091,0.06818181818181823,Hispanic,Non-Hispanic,0.75,0.6818181818181818,ethnicity,ndsc_macro
